,post,number_of_likes,number_of_comments,caption_hashtags,date,caption,caption_length,comments
ShineOn and on,<Post Cc8NfAFgtSE>,2288,71,[],29/04/22,"ShineOn and on and on! 🤩🌈
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Never sticky ✔️⠀⠀⠀⠀⠀⠀⠀⠀⠀
Always shiny ✔️⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
Jelly = the shine of a gloss, the comfort of a balm, + a pop of color. For never sticky, always shiny lips! 💕⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
👉 Juicy Lip Jelly swatches! Which shade is your favorite? Tell us in the comments!",316,"[{'text': 'Love this formula! xoxo is one of my faves 😍✨', 'length': 45}, {'text': 'the best glosses !!!', 'length': 20}, {'text': 'Xoxo 😍😍😍', 'length': 8}, {'text': 'Seriously the best formula!', 'length': 27}, {'text': 'Wild 😍😍😍', 'length': 8}, {'text': 'I love your formula ❤️', 'length': 22}, {'text': 'fire😍🔥', 'length': 6}, {'text': 'So good', 'length': 7}, {'text': 'Fearless', 'length': 8}, {'text': 'I’ve got three out of the seven already 😅😅😅', 'length': 43}, {'text': 'Xoxo 💓💓💓', 'length': 8}, {'text': 'Ugh love', 'length': 8}, {'text': 'Forever obsessed with fearless!!! It’s so gorgeous by itself AND over a lip stain', 'length': 81}, {'text': 'Xoxo  fire and fearless! 💖💖💖', 'length': 28}, {'text': 'Chill😍', 'length': 6}, {'text': '💕💕💕💕💕', 'length': 5}, {'text': 'Xoxo and magic😍', 'length': 15}, {'text': 'I need them all!!', 'length': 17}, {'text': '❤️😍❤️', 'length': 5}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'Xoxo', 'length': 4}, {'text': 'Ouuuuu😍😍😍', 'length': 9}, {'text': 'Is fearless no longer available at Sephora ?', 'length': 44}, {'text': 'I would love to have them all❤️❤️', 'length': 33}, {'text': '👏 i have never had a lipgloss like this before this has everything i wanted in gloss except one thing it needs to last a little bit longer other  than that it’s perfect', 'length': 168}, {'text': 'The best ✨', 'length': 10}, {'text': '❤️❤️❤️😍', 'length': 7}, {'text': 'Is fearless only available on your website and not Sephora??', 'length': 60}, {'text': 'These are some of my favorite glosses love them 😍😍', 'length': 50}, {'text': '@helena.hennessy 🤍💗💜', 'length': 20}, {'text': 'I LOVE Chill 🧊 and wore Fire 🔥 today!', 'length': 37}, {'text': 'Loveeeee these❤️❤️❤️❤️', 'length': 22}, {'text': 'Xoxo fire and magic 😍🔥✨💎🌙🤍💘', 'length': 27}, {'text': 'Wild for the summer 😍', 'length': 21}, {'text': 'Love all the shades ❤️❤️! By far one of my favorite lip gloss', 'length': 61}, {'text': 'I want them all! 😊', 'length': 18}, {'text': 'i just got your lipgloss xoxo as gift today love the color and the lipgloss smells delicious it makes me want more 💄i want to try your cream blush at some point and more glosses are you going to do lipsticks anytime soon ? have a nice day', 'length': 238}, {'text': 'The emotional tension between me and magic', 'length': 42}, {'text': 'love this!! 🤍', 'length': 13}, {'text': 'Xoxo has been my go to recently', 'length': 31}, {'text': '😍😍😍😍', 'length': 4}, {'text': 'Oooo I need some Spicy in my life! Should have got it with my order I placed two days ago 😭', 'length': 91}, {'text': 'Need to try this 😍😍 I already love the lip and cheek balm 😍', 'length': 59}, {'text': 'I have Fearless and Wild!', 'length': 25}, {'text': '😍 🔥 Fire looks stunning 😍', 'length': 25}, {'text': 'In love', 'length': 7}, {'text': '😍😍', 'length': 2}, {'text': 'I’ve never finished a gloss before Magic!!', 'length': 42}, {'text': '😍😍😍😍😍', 'length': 5}, {'text': 'Is fearless new?', 'length': 16}]"
It’s Okay To,<Post Cc5pQnugBYS>,846,25,[],28/04/22,"It’s Okay To Be Sensitive. 💕 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sleep in. Belly laugh. Double text. Get your hands dirty and your hair wet. Wear makeup — or don’t. Smile in pictures. Lean into discomfort. Give more hugs.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
@ a friend who needs this reminder!",242,"[{'text': 'I absolutely agree as an animal rescuer my heart is huge especially for innocent 😇  animals and children.. compassion is absolutely the most beautiful thing', 'length': 156}, {'text': 'So true ❤️', 'length': 10}, {'text': 'Beautiful, thank you for sharing ❤️', 'length': 35}, {'text': '❤️ needed that myself , have a good day team T28', 'length': 48}, {'text': 'Love this💯🦋🙏🏾❤️❤️❤️❤️🥰', 'length': 22}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': 'Absolutely', 'length': 10}, {'text': '🤍💚', 'length': 2}, {'text': '❤️❤️❤️', 'length': 6}, {'text': '🙌🙌🙌', 'length': 3}, {'text': '🤍', 'length': 1}, {'text': 'Yes ❤️', 'length': 6}, {'text': 'I need to repeat this to myself daily 🙈💖', 'length': 40}, {'text': 'THIS🙌', 'length': 5}, {'text': '@ myself. \U0001f979', 'length': 11}, {'text': '❤️', 'length': 2}, {'text': '💘', 'length': 1}, {'text': '@beauty4brownskin ✨', 'length': 19}, {'text': '@krissyfrae', 'length': 11}, {'text': 'Promote it on @california._vibes 💯', 'length': 34}]"
✨CLEAN BEAUTY SUMMER,<Post Cc3DmEbg0za>,932,57,[],27/04/22,"✨CLEAN BEAUTY SUMMER SCHOOL CLASS OF 2022 🎓 Year 3!! 🔊 APPLICATIONS ARE OPEN NOW and close 5/9 🏃‍♀️✨
⠀⠀⠀⠀⠀⠀⠀⠀⠀
For more information and to apply, click the link in our bio! Help us get the word out! 🤩
⠀⠀⠀⠀⠀⠀⠀⠀⠀
🧡 Clean Beauty Summer School (CBSS) is a collective effort by founders and leaders in the beauty industry to support the growth of majority BIPOC-owned small clean beauty businesses! Founders from brands including @byamicole @livetinted @ranavat @skylar @fableandmane @54thrones and more are coming together to provide education, network, and mentorship to help accelerate BIPOC entrepreneurs. We’re excited to help work towards making the beauty industry a more diverse and inclusive one. 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
✨10 CBSS finalists will gain access to: live sessions hosted by industry experts, mentorship, peer support, and the opportunity to pitch for $35,000 in cash grants, legal, and retail sales support and guaranteed buyer meetings with Sephora, Ulta Beauty, and Credo Beauty to help accelerate their businesses.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Tag your favorite BIPOC beauty brand and/or founder that needs to know!!👇🏿👇🏼👇🏽👇🏻👇
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Ps. Applications close May 9!! 🏃‍♂️",1157,"[{'text': 'Soo exciting 🥳🧡🧡', 'length': 16}, {'text': '🙌🏾✨', 'length': 3}, {'text': 'So exciting, can’t wait 😍', 'length': 25}, {'text': '❤️❤️❤️', 'length': 6}, {'text': '🔥 LET’S GO!!! 🔥', 'length': 15}, {'text': 'Super excited!!! ❤️❤️❤️', 'length': 23}, {'text': 'So exciting!! ❤️', 'length': 16}, {'text': 'SOOO exciting! 😍❤️', 'length': 18}, {'text': 'Love this 😍🙌🏾', 'length': 13}, {'text': 'Wow amazing 🔥', 'length': 13}, {'text': '😍 🤩 wow', 'length': 7}, {'text': '💕✨🙌🏼☺️😍🤌🏼💯😊', 'length': 11}, {'text': 'Amazing 👏🔥👏', 'length': 11}, {'text': 'Clean beauty is the best beauty❤️', 'length': 33}, {'text': 'Wow! Can anyone join?', 'length': 21}, {'text': 'Hii! Will you please check your DMs, thank you!', 'length': 47}, {'text': 'Can’t wait to apply for this!! 💖💫', 'length': 33}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': '💛💛💛', 'length': 3}, {'text': 'Omggg!!! 😱 So excited to apply @squigsbeauty 💕💕 also hi @ranavat @livetinted @deepica @54thrones @funke_tegbe @olamideaolowe 🤩such an inspiring panel ❤️🙌', 'length': 153}, {'text': '@kubrakayskincare @imkhadidja 🤍🤍🤍', 'length': 33}, {'text': 'Would be honored to be a part of this 🙌 @izyohanna 😍', 'length': 52}, {'text': '@wileybody this would be amazing for you!!!!', 'length': 44}, {'text': '@terraandself', 'length': 13}, {'text': '@squigsbeauty', 'length': 13}, {'text': '@squigsbeauty ❤️🙌', 'length': 17}, {'text': 'Love to use @squigsbeauty❤️', 'length': 27}, {'text': 'Want to see @squigsbeauty here😍', 'length': 31}, {'text': '@mangopeoplecosmetics thought of y’all when I saw this!!!!', 'length': 58}, {'text': 'So excited to apply for this 🤩🤩 @areesabotanicals', 'length': 49}, {'text': '@donatasco thought of you all!', 'length': 30}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'Excited to see the finalists ❤️🙏🏼', 'length': 33}, {'text': ""Amazzzzing! So excited to be a part of this year's program!"", 'length': 59}, {'text': 'I wish brands would stop using the term “clean beauty.” Love some of these brands, but getting really tired of the misleading marketing. Consumers are starting to catch on…', 'length': 172}, {'text': 'While it\'s absolutely necessary to make beauty more inclusive, promoting ""clean""  beauty misinformation is an unfortunate way to do it.', 'length': 135}, {'text': 'WHAT so cool!', 'length': 13}, {'text': '🙌🙌🙌', 'length': 3}]"
Good Day SunnyDays!,<Post Cc0mDphpWc2>,1400,63,[],26/04/22,"Good Day SunnyDays! ☀️🤩 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
✅ Fragrance-Free
✅ Natural Finish 
✅ Mineral Sunscreen 
✅ Alcohol-Free
✅ Light to Medium Coverage
✅ Coconut Oil-Free
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Do you have any SunnyDays questions? Drop them in the comments below 💕
⠀⠀⠀⠀⠀⠀⠀⠀⠀
🎥 @goglowgo_ SunnyDays in 25 Ocean Park",282,"[{'text': 'My question is what about sunny days concealer 👀😇', 'length': 49}, {'text': 'Come to Canada 😫', 'length': 16}, {'text': 'Thanks for the repost! ❤️', 'length': 25}, {'text': 'Definitely a fav!!', 'length': 18}, {'text': 'When is Sunnydays coming to the UK 🥰🇬🇧', 'length': 38}, {'text': 'My weekend warrior. Can always count on this one to look good and last!', 'length': 71}, {'text': 'I truly love that it’s coconut FREE 😩😩\U0001faf6', 'length': 39}, {'text': 'Can’t wait to get my hands on this- need to buy asap!', 'length': 53}, {'text': 'My favorite tinted sunscreen 🤩🤩', 'length': 31}, {'text': 'My sunny days in point dume arrived this weekend! 🥰🥰', 'length': 52}, {'text': 'My favorite 💕', 'length': 13}, {'text': 'Just picked this up, looking forward to trying it out! 💕', 'length': 56}, {'text': 'Release date for Sephora Canada please 🙃❤️', 'length': 42}, {'text': '😍😍😍😍😍 love', 'length': 10}, {'text': 'Loveeee this a lot 💕💕💕', 'length': 22}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': 'Favorite!', 'length': 9}, {'text': '❤️❤️❤️', 'length': 6}, {'text': '😍😍😍', 'length': 3}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'How much do you need to apply to get the full SPF coverage?', 'length': 59}, {'text': '😍👏👏👏👏', 'length': 5}, {'text': 'It’s silicone-free too, right? 🤔', 'length': 32}, {'text': '@tower28beauty any plans for sensitive-skin concealer?? 🤞🏻', 'length': 58}, {'text': 'I just ordered this from Sephora! Super excited to try it! Love @tower28beauty products!😍', 'length': 89}, {'text': 'Sab!!! 😍😍😍 @goglowgo_', 'length': 21}, {'text': '@goglowgo_ 👏👏👏 😍', 'length': 16}, {'text': '@goglowgo_ 😍😍', 'length': 13}, {'text': '@tower28beauty when are you coming to Australia?? 😢😍😍😍😍😍', 'length': 56}, {'text': '@goglowgo_ 👏👏👏', 'length': 14}, {'text': 'We need it in Canada ASAP, please ☺️ 🇨🇦', 'length': 39}, {'text': 'What’s the best way to prep the skin for this product? Mine keeps pilling', 'length': 73}, {'text': 'The best SPF ever 👏👏', 'length': 20}, {'text': 'i should call him', 'length': 17}, {'text': 'Why it’s not available in 🇨🇦 ☹️', 'length': 31}, {'text': 'Is it good for sensitive skin?! Literally every foundation I try makes me break out 🙄😩', 'length': 86}, {'text': 'Will it be coming to Sephora Canada? 🇨🇦', 'length': 39}, {'text': 'one of my favorites!', 'length': 20}, {'text': 'Hii! Will you please check your DMs, thank you!', 'length': 47}, {'text': 'Omg 💕💕', 'length': 6}, {'text': 'Got matched to Point dume last week and I’m testing it right now. Hope it doesn’t make me break out! ❤️', 'length': 103}]"
"""If you have",<Post Ccx61w0A3aO>,699,41,[],25/04/22,"""If you have acne, listen up!"" 📢 🆘 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
@makeup2themaxx uses her SOS as a spot treatment with a reusable cotton pad! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
What are your SOS tips? We wanna hear them! Tell us in the comments!",202,"[{'text': 'Would this product help with hormonal acne? I would love to know! ✨', 'length': 67}, {'text': 'She’s a skin changer!', 'length': 21}, {'text': 'I NEED THIS STUFF IN MY LIFE😮😮', 'length': 30}, {'text': 'Such an essential in my routine!', 'length': 32}, {'text': 'It’s really good 😍😍😍', 'length': 20}, {'text': 'SAVIOR ✨', 'length': 8}, {'text': 'Thank you so much for sharing! S.O.S is the besttt 🥲', 'length': 52}, {'text': '❤️❤️❤️👏🏼👏🏼👏🏼', 'length': 12}, {'text': 'Yes I swear this has helped clear up my acne!!! My skin has never been this smooth and healthy it’s literally bouncy I’m obsessed', 'length': 129}, {'text': 'i just tried this for the first time in sephora and i’m buying it asap when i can it was soooo good', 'length': 99}, {'text': '👏👏👏', 'length': 3}, {'text': 'Honestly, how is this product with eczema?', 'length': 42}, {'text': 'I don’t know what this product does.. Are you supposed to only use it if you have acne? I’m just confused):', 'length': 107}, {'text': 'Also extremely helpful for ocular rosacea', 'length': 41}, {'text': 'Literally a lifesaving product', 'length': 30}, {'text': 'Yassss👏', 'length': 7}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'This has saved my skin so much. Whenever I experience hormonal acne breakouts I immediately run to my SOS spray and shower in it❤️❤️❤️It helps calm and sooth my breakouts so much!!!', 'length': 181}, {'text': 'Umm yes yes yes hi hello we need this!! The absolute live saving product', 'length': 72}, {'text': 'Hi! do you know any sources that prove the compatibility of hoci spray for the skin on the face? a friend of mine pointed out to me that its use in cosmetics is not well researched yet and that hypochlorous acid is also used as a disinfectant for swimming pools, for example, which of course raises the question of how you can make sure that good bacteria are not also killed and that this could rather harm the skin flora in the long run... what do you think about this?', 'length': 471}, {'text': '👀', 'length': 1}, {'text': 'Yasss so so true! Two of my fav things @makeup2themaxx and @tower28beauty 😍😍😍', 'length': 77}, {'text': '@faith_frat  @francescagiuliaaa', 'length': 31}]"
Introducing the T28,<Post CcvWCNIgdeF>,1520,15,[],24/04/22,"Introducing the T28 SPOTTED series!! 🕵️‍♀️ ​​​​​​​​
​​​​​​​​
We've got 👀 all over, and spotting our products out in the real world is so much fun!​​​​​​​​
​​​​​​​​
Spotted: 🔍 ​​​​​​​​
🔍 BeachPlease on the set of Euphoria​​​​​​​​ courtesy of the talented @donni.davy 
🔍 The TikTok queen herself @charlidamelio Milky Lip Jelly collection ​​​​​​​​
🔍 MUA extraordinaire @katiejanehughes texting our founder @amyliu47 about SOS ​​​​​​​​
🔍 Ted Lasso star Hannah Waddingham MUA using BeachPlease + Bronzino on the set of the Drew Barrymore Show! ​​​​​​​​
​​​​​​​​
Have you spotted T28 anywhere? Make sure you tag us or send our way! 🤩",627,"[{'text': 'The windex text is the ✨VIBE✨ \nSOS is the BEST', 'length': 46}, {'text': '👏👏👏👏love to see it!', 'length': 19}, {'text': 'I love your blush. So goooood!! 😍💕', 'length': 34}, {'text': 'it’s so good that I’m not surprised so many people use it😮\u200d💨', 'length': 60}, {'text': 'Love the packaging 😍', 'length': 20}, {'text': 'ooooooo I love this :)', 'length': 22}, {'text': 'The best😍', 'length': 9}, {'text': '❤️❤️❤️❤️', 'length': 8}, {'text': '🤩🤩🤩🤩💗', 'length': 5}, {'text': '🙌🙌🙌', 'length': 3}, {'text': '😍', 'length': 1}, {'text': 'Check your DM’s for a collaboration proposal ❤️', 'length': 47}]"
PCR 101 ✨,<Post Ccsxkb-LXkG>,486,18,[],23/04/22,"PCR 101 ✨ AKA Post Consumer Resin 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
✨ PCR takes the responsibility away from consumers, diverts waste from landfills, AND creates demand for recycled materials. 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
🤓 Did you know <10% of plastic waste gets recycled + most beauty packaging is too small to be recycled! That’s why recyclable is not enough!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Swipe through to learn more about PCR and how we're using it in all of our products and how you can recycle them!! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Drop any Qs in the comments below!",492,"[{'text': 'Love that you broke this down for everyone 👏👏👏', 'length': 46}, {'text': '❤️❤️❤️', 'length': 6}, {'text': ""But PCR can't be recycled again... We need to move AWAY from plastic"", 'length': 68}, {'text': '🙌🏽🙌🏽🙌🏽!!!', 'length': 9}, {'text': 'Thanks for this behind the scenes knowledge. I had no idea about any of this!!', 'length': 78}, {'text': 'I’m going to get my masters in PCR 101', 'length': 38}, {'text': '❤️❤️❤️❤️', 'length': 8}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'Love & appreciate this SM!!!', 'length': 28}, {'text': 'So helpful and love this! 😍', 'length': 27}, {'text': 'Today’s birthday party was so chill! Loveddddd ittttt😍😍♥️♥️ @tower28beauty', 'length': 74}, {'text': '@gillianmcguire18 I immediately read this as polymerase chain reaction 😂', 'length': 72}, {'text': 'Send pics on 👉 @unique_world_of_beauty', 'length': 38}]"
Happy Earth Day!!,<Post CcqMphugKRZ>,337,10,[],22/04/22,"Happy Earth Day!! 🌎​​​​​​​​
​​​​​​​​
Get your carts ready: TODAY, for Earth Day 🌎, we’re donating $10 from every $50+ order on tower28beauty.com to @healthebay!​​​​​​​​
​​​​​​​​
We love supporting environmental charities like Heal the Bay, whose ocean conservation mission hits close to home! They are dedicated to cleaning and maintaining the coastal waters and watersheds in the Greater Los Angeles area and are responsible for some huge wins in environmental advocacy including the California Plastic Bag Ban.​​​​​​​​
​​​​​​​​
ICYMI: We’re named after a real lifeguard tower, which sits at the crossroads of the Santa Monica Pier and Venice Beach. It’s a popular meeting place for locals and a symbol for community, safety, healthy fun, and clean living. With the beach at our roots, protecting the planet is a core value of our brand.",838,"[{'text': '🙌🙌🙌', 'length': 3}, {'text': '❤️❤️❤️', 'length': 6}, {'text': '🌎💚', 'length': 2}, {'text': '🌿Happy Earth Day🌱to all earthlings🤎', 'length': 35}, {'text': '🌎🌎🌎❤❤', 'length': 5}]"
🌎 Our Earth,<Post CcnnnDSLqpB>,500,15,[],21/04/22,"🌎 Our Earth Sensitive pledge (because the Earth is sensitive, too!): 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
⚡️ By 2022 EOY, transition ALL product packaging to minimum 50%-100% post consumer resin (PCR) aka recycled plastic. ⚡️  
Recyclable is Not Enough! ✨ In the US, plastic components < 2” or smaller (yes, most makeup) almost always get lost in recycling machinery by falling through the belts/gears that are used to sort plastics in a standard facility and end up as trash! Even if the materials themselves are *technically* recyclable, they are very rarely being recycled successfully.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
That's why are using ALREADY recycled plastic, to give used plastics a second life, and create a greater demand for it in the industry. Plus, recycled plastic has ~50% lower carbon footprint than virgin plastic. 🌎🌊☀️",790,"[{'text': '💗💗💗', 'length': 3}, {'text': '🙌🙌🙌🙌', 'length': 4}, {'text': '👏👏🌎👏👏', 'length': 5}, {'text': '🙌🙌🙌', 'length': 3}, {'text': '👏🏼👏🏼👏🏼❤️', 'length': 8}, {'text': 'Bravo 👏 we need more of this 😍', 'length': 30}, {'text': 'One of the reason I love you ❤️', 'length': 31}, {'text': '👏👏💚🌎 @tower28beauty', 'length': 19}, {'text': 'Promote it on @california._vibes 💯', 'length': 34}]"
OMG! JUMBO 🆘!,<Post CclDKB4AnmR>,860,63,[],20/04/22,"OMG! JUMBO 🆘! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Just in time for 🌍 Day - Jumbo SOS is BACK and here to STAY on tower28beauty.com 💜🧡
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Save your skin. Save your $. Save y(OUR) planet
⠀⠀⠀⠀⠀⠀⠀⠀⠀
1 Jumbo 🆘 = Four 4oz 🆘 Only $68 (retail value $112!)
⠀⠀⠀⠀⠀⠀⠀⠀⠀
SAME cult-favorite formula, NEW 100% PCR (post-consumer resin, aka recycled plastic) packaging (plus it's sooo cute)! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
SOS is 100% natural, dermatologist tested + clinically proven. And has the National Eczema Association seal of acceptance 👩‍⚕️
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Available exclusively at tower28beauty.com 🛒",550,"[{'text': 'Omg this is so great', 'length': 20}, {'text': 'This product absolutely changed my skin! Using this forever ❤️', 'length': 62}, {'text': 'Omg I need a JUMBO 😍', 'length': 20}, {'text': 'I’m in love 🧡😍', 'length': 14}, {'text': 'Fill ‘er up!', 'length': 12}, {'text': 'Amazing! I’ve been meaning to try!', 'length': 34}, {'text': 'Yes!!!! 👏', 'length': 9}, {'text': ""Hope Jumbo will be available on revolve in the next future! SOS has became my favourite product so far (with SunnyDays). It's really a skin saviour!🆘💞"", 'length': 150}, {'text': 'I NEED!!!!!!!!!!', 'length': 16}, {'text': 'MUST HAVE', 'length': 9}, {'text': 'Thank freaking god!!', 'length': 20}, {'text': 'Just what I needed!! This is liquid gold 🧡🤌🏼', 'length': 44}, {'text': '❤️❤️❤️😍', 'length': 7}, {'text': 'Waaa! I need the jumbo 😮😮', 'length': 25}, {'text': '🙌🙌🙌', 'length': 3}, {'text': 'Yesssss! So happy it’s back 🙌🏼', 'length': 30}, {'text': 'Are you guys going to make eyeshadow palettes or liquid eyeliner sometime?', 'length': 74}, {'text': '❤️❤️❤️❤️', 'length': 8}, {'text': 'salt water', 'length': 10}, {'text': 'This stuff is gold!!! Maybe you can come up with a plastic alternatives that would be even better for our planet and much appreciated 👍🏼👍🏼👍🏼', 'length': 140}, {'text': 'Need more skincare products !!!!', 'length': 32}, {'text': 'Please bring this back to Sephora 💕', 'length': 35}, {'text': '😍', 'length': 1}, {'text': 'Omg need!!! 😍😍😍', 'length': 15}, {'text': 'OMG YESS👏😍 im almost done with my jumbo', 'length': 39}, {'text': 'Love this stuff 😍', 'length': 17}, {'text': 'I was JUST thinking about when you were going to bring back the jumbo 😍 this has been great for my skin!', 'length': 104}, {'text': 'Omgggg😍😍😮😮', 'length': 10}, {'text': '😍😍😍', 'length': 3}, {'text': '@rabent they made you a jumbo size 😍😍', 'length': 37}, {'text': 'i dropped some of this down the sink accidentally :((', 'length': 53}, {'text': '❤️', 'length': 2}, {'text': 'Is this like a cleanser of some sort ?', 'length': 38}]"
